"MSN","YYYYMM","Value","Column_Order","Description","Unit"
"ARICPUS","194913","156.679","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195013","179.655","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195113","198.011","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195213","212.989","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195313","215.94","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195413","229.57","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195513","253.814","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195613","271.675","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195713","263.277","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195813","280.26","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","195913","297.652","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196013","302.12","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196113","311.11","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196213","331.745","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196313","340.46","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196413","346.175","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196513","367.553","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196613","386.252","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196713","378.679","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196813","405.003","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","196913","416.564","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197013","446.899","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197113","457.57","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197213","468.104","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197301","183.645","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197302","216.643","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197303","255.645","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197304","377.733","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197305","543.613","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197306","710.233","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197307","797","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197308","892.355","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197309","734.5","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197310","702.935","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197311","519.6","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197312","305.645","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197313","521.737","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197401","225.419","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197402","277.643","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197403","304.968","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197404","413.867","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197405","560.968","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197406","635.3","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197407","685.71","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197408","693.129","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197409","672.2","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197410","655.806","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197411","415.7","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197412","220.065","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197413","481.134","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197501","188.129","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197502","189.893","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197503","199.935","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197504","311.033","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197505","424","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197506","594.033","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197507","642.387","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197508","637.419","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197509","644.667","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197510","582.129","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197511","398.5","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197512","199.323","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197513","418.732","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197601","165.613","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197602","174.138","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197603","257.129","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197604","326.633","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197605","461.226","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197606","578.7","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197607","597.774","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197608","669.645","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197609","603.6","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197610","502.516","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197611","380.5","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197612","206.645","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197613","410.956","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197701","162.871","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197702","189","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197703","263.935","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197704","334.067","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197705","488.903","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197706","676.233","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197707","605.484","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197708","692.161","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197709","623.4","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197710","568.774","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197711","385.633","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197712","228.032","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197713","436.129","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197801","147.194","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197802","165.107","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197803","250.226","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197804","352.7","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197805","514.71","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197806","706.533","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197807","699.968","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197808","805.903","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197809","681.667","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197810","698.935","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197811","448.433","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197812","252.226","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197813","478.759","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197901","193.774","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197902","196.5","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197903","265.097","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197904","350.7","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197905","529.097","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197906","677.133","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197907","673.29","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197908","755.774","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197909","658.167","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197910","632.065","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197911","461.6","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197912","300.065","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","197913","476.038","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198001","181.839","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198002","200.483","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198003","220.839","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198004","284.567","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198005","427.355","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198006","553.467","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198007","595.548","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198008","589.387","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198009","588.133","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198010","520.419","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198011","346.433","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198012","239","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198013","396.169","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198101","182.482","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198102","159.455","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198103","221.475","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198104","301.235","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198105","353.421","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198106","460.33","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198107","490.602","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198108","517.868","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198109","464.32","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198110","438.696","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198111","323.081","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198112","176.364","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198113","341.759","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198201","96.241","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198202","138.572","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198203","177.248","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198204","238.526","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198205","341.839","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198206","493.222","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198207","533.613","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198208","591.876","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198209","513.451","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198210","490.585","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198211","298.292","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198212","181.537","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198213","342.427","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198301","120.283","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198302","136.435","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198303","199.292","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198304","258.077","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198305","413.009","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198306","567.028","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198307","575.719","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198308","655.207","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198309","593.148","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198310","457.898","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198311","349.474","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198312","139.514","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198313","373.262","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198401","134.766","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198402","159.826","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198403","201.734","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198404","287.086","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198405","433.915","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198406","598.697","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198407","629.735","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198408","716.557","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198409","636.083","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198410","542.113","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198411","356.242","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198412","196.785","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198413","408.475","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198501","141.354","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198502","166.089","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198503","239.889","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198504","365.162","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198505","484.646","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198506","596.765","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198507","696.001","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198508","680.038","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198509","635.756","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198510","538.517","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198511","340.568","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198512","198.207","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198513","425.031","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198601","195.246","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198602","147.802","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198603","215.966","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198604","411.247","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198605","515.764","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198606","648.129","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198607","685.091","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198608","695.587","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198609","700.822","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198610","598.722","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198611","323.481","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198612","221.486","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198613","448.254","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198701","184.689","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198702","174.767","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198703","247.504","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198704","389.359","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198705","535.443","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198706","670.134","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198707","746.814","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198708","709.377","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198709","705.607","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198710","567.095","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198711","419.926","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198712","229.744","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198713","466.534","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198801","96.596","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198802","207.521","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198803","262.232","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198804","360.98","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198805","549.9","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198806","725.046","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198807","682.607","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198808","805.537","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198809","709.232","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198810","580.425","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198811","403.131","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198812","224.849","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198813","467.859","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198901","141.558","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198902","199.316","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198903","226.159","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198904","359.54","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198905","502.787","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198906","620.29","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198907","687.625","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198908","804.006","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198909","649.114","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198910","636.89","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198911","400.56","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198912","184.783","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","198913","452.504","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199001","223.109","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199002","206.231","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199003","274.379","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199004","362.427","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199005","541.913","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199006","681.902","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199007","717.14","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199008","802.963","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
"ARICPUS","199009","721.111","1","Asphalt and Road Oil Consumed by the Industrial Sector","Thousand Barrels per Day"
